n,lambdas,method,score
2,"[0.95, 0.05]",INTERPOLATION,0.8465750292850726
2,"[0.9, 0.1]",INTERPOLATION,0.8465750292850726
2,"[0.8, 0.2]",INTERPOLATION,0.8465750292850726
2,"[0.7, 0.3]",INTERPOLATION,0.8465750292850726
