n,discount,method,score
3,0.5,KNESER_NEY,0.8465750292850726
3,0.6,KNESER_NEY,0.8465750292850726
3,0.7,KNESER_NEY,0.8465750292850726
3,0.75,KNESER_NEY,0.8465750292850726
3,0.8,KNESER_NEY,0.8465750292850726
3,0.9,KNESER_NEY,0.8465750292850726
3,1.0,KNESER_NEY,0.8465750292850726
